Date;Category;Label;Debit;Credit
2016-09-20;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN19/09;5,30;0
2016-09-19;PAIEMENTPARCARTE;BARDESVEDETTEDINAN18/09;17,70;0
2016-09-19;PAIEMENTPARCARTE;VIVECODINAN18/09;9,74;0
2016-09-19;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN16/09;16,80;0
2016-09-19;PAIEMENTPARCARTE;INTERMARCHELANVAL16/09;10,45;0
2016-09-19;PAIEMENTPARCARTE;BARDESVEDETTEDINAN17/09;15,70;0
2016-09-16;PAIEMENTPARCARTE;INTERMARCHENFCTADEN15/09;7,49;0
2016-09-16;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN15/09;5,45;0
2016-09-15;PAIEMENTPARCARTE;INTERMARCHENFCTADEN14/09;9,29;0
2016-09-14;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN13/09;18,30;0
2016-09-14;PAIEMENTPARCARTE;INTERMARCHENFCTADEN13/09;7,48;0
2016-09-14;PAIEMENTPARCARTE;GOURMETWOKTADEN13/09;17,90;0
2016-09-13;PAIEMENTPARCARTE;INTERMARCHENFCTADEN12/09;5,47;0
2016-09-13;PAIEMENTPARCARTE;INTERMARCHENFCTADEN12/09;5,91;0
2016-09-13;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN12/09;5,30;0
2016-09-13;PAIEMENTPARCARTE;PORTPLAISANCEDINAN12/09;472,00;0
2016-09-13;PRELEVMNT;DEMENAGEMENTSGUIOMARD;49,82;0
2016-09-12;VIREMENTEMIS;BLOCAGEOPPOSITIONDOUANE;77,00;0
2016-09-12;PAIEMENTPARCARTE;SUPERU56PLOERMEL11/09;60,77;0
2016-09-12;PAIEMENTPARCARTE;DECATHLON0720TADEN09/09;17,99;0
2016-09-12;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN09/09;1,00;0
2016-09-12;PAIEMENTPARCARTE;BARDESVEDETTEDINAN09/09;18,50;0
2016-09-10;RETRAITAUDISTRIBUTEUR;DABPONT-AVEN10/0914H21;100,00;0
2016-09-09;PAIEMENTPARCARTE;BARDESVEDETTEDINAN08/09;23,20;0
2016-09-09;PAIEMENTPARCARTE;INTERMARCHENFCTADEN08/09;7,68;0
2016-09-09;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN08/09;1,00;0
2016-09-09;PRELEVEMENT;PRETPERSONNEL018506;509,98;0
2016-09-08;PAIEMENTPARCARTE;CARREFOURCITYDINAN07/09;9,14;0
2016-09-08;PAIEMENTPARCARTE;GOURMETWOKTADEN07/09;17,90;0
2016-09-07;PAIEMENTPARCARTE;DECATHLON0720TADEN06/09;49,99;0
2016-09-07;PAIEMENTPARCARTE;INTERMARCHENFCTADEN06/09;7,48;0
2016-09-07;PAIEMENTPARCARTE;INTERMARCHETADEN06/09;15,34;0
2016-09-07;PAIEMENTPARCARTE;TABACPRESSELOTODINAN06/09;14,00;0
2016-09-07;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN06/09;5,80;0
2016-09-06;PAIEMENTPARCARTE;SFRONESHOTMOBSVIPUTEAUX03/09;39,98;0
2016-09-06;PAIEMENTPARCARTE;LE40BOULEVARDQUEVERT05/09;7,20;0
2016-09-06;PAIEMENTPARCARTE;INTERMARCHELANVAL05/09;7,95;0
2016-09-05;PAIEMENTPARCARTE;TIRNANOGBREST03/09;11,20;0
2016-09-05;PAIEMENTPARCARTE;CARREFOURCITYBREST03/09;7,11;0
2016-09-05;PAIEMENTPARCARTE;LECAPHORNBREST03/09;14,00;0
2016-09-05;PAIEMENTPARCARTE;MCLGDINAN03/09;7,90;0
2016-09-05;PAIEMENTPARCARTE;VIVECODINAN04/09;11,20;0
2016-09-05;PAIEMENTPARCARTE;INTERMARCHENFCTADEN02/09;8,12;0
2016-09-05;PAIEMENTPARCARTE;INTERMARCHETADEN02/09;7,95;0
2016-09-05;PAIEMENTPARCARTE;CHEZJINGBREST03/09;22,50;0
2016-09-05;PAIEMENTPARCARTE;HOTELDELAGAREBREST03/09;67,44;0
2016-09-05;PAIEMENTPARCARTE;DECATHLON0720TADEN03/09;63,97;0
2016-09-05;PAIEMENTPARCARTE;BARDESVEDETTEDINAN02/09;17,40;0
2016-09-05;PAIEMENTPARCARTE;SOMOBADACTADEN03/09;59,73;0
2016-09-05;COTISATION;COMPTESERVICEOPTION2;6,40;0
2016-09-02;PAIEMENTPARCARTE;INTERMARCHENFCTADEN01/09;8,92;0
2016-09-01;PAIEMENTPARCARTE;INTERMARCHENFCTADEN31/08;7,48;0
2016-08-31;PAIEMENTPARCARTE;INTERMARCHENFCTADEN30/08;7,68;0
2016-08-30;PAIEMENTPARCARTE;BARDESVEDETTEDINAN29/08;14,00;0
2016-08-30;PAIEMENTPARCARTE;INTERMARCHENFCTADEN29/08;4,28;0
2016-08-30;RETRAITAUDISTRIBUTEUR;DINAN27/0819H14;80,00;0
2016-08-29;VIREMENTENVOTREFAVEUR;APOLOGICAPOLOGIC62380931150001;0;1937,56
2016-08-29;PAIEMENTPARCARTE;CARREFOURCITYDINAN28/08;11,13;0
2016-08-29;PAIEMENTPARCARTE;CARREFOURCITYDINAN27/08;16,52;0
2016-08-29;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN26/08;14,00;0
2016-08-29;PAIEMENTPARCARTE;INTERMARCHELANVAL26/08;16,66;0
2016-08-29;PAIEMENTPARCARTE;BARDESVEDETTEDINAN27/08;19,00;0
2016-08-26;PAIEMENTPARCARTE;INTERMARCHENFCTADEN25/08;8,21;0
2016-08-26;PAIEMENTPARCARTE;INTERMARCHETADEN25/08;5,12;0
2016-08-26;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN25/08;3,80;0
2016-08-25;PAIEMENTPARCARTE;INTERMARCHENFCTADEN24/08;11,86;0
2016-08-24;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN23/08;16,60;0
2016-08-24;PAIEMENTPARCARTE;INTERMARCHELANVALL23/08;7,95;0
2016-08-24;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN23/08;1,00;0
2016-08-24;VIREMENTENVOTREFAVEUR;DEBLOCAGEAVISATIERSDETENTEUR;0;1670,83
2016-08-24;VIREMENTEMIS;ATDSIPBRESTIROISE;2199,17;0
2016-08-23;PAIEMENTPARCARTE;INTERMARCHENFCTADEN22/08;7,62;0
2016-08-22;PAIEMENTPARCARTE;DECATHLON0720TADEN20/08;52,98;0
2016-08-22;PAIEMENTPARCARTE;BARDESVEDETTEDINAN21/08;18,20;0
2016-08-22;PAIEMENTPARCARTE;BARDESVEDETTEDINAN21/08;12,50;0
2016-08-22;PAIEMENTPARCARTE;INTERMARCHETADEN20/08;9,37;0
2016-08-22;PAIEMENTPARCARTE;MCLGDINAN20/08;5,60;0
2016-08-22;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN19/08;15,40;0
2016-08-22;PAIEMENTPARCARTE;INTERMARCHENFCTADEN19/08;10,77;0
2016-08-22;PAIEMENTPARCARTE;INTERMARCHETADEN19/08;6,64;0
2016-08-22;RETRAITAUDISTRIBUTEUR;DINANGARE21/0816H20;60,00;0
2016-08-19;PAIEMENTPARCARTE;INTERMARCHELANVAL18/08;8,50;0
2016-08-18;PAIEMENTPARCARTE;INTERMARCHENFCTADEN17/08;1,35;0
2016-08-18;PAIEMENTPARCARTE;INTERMARCHELANVAL17/08;7,95;0
2016-08-17;PAIEMENTPARCARTE;BARDESVEDETTEDINAN16/08;14,00;0
2016-08-17;PAIEMENTPARCARTE;INTERMARCHENFCTADEN16/08;7,62;0
2016-08-16;PAIEMENTPARCARTE;INTERMARCHENFCTADEN12/08;10,19;0
2016-08-16;PAIEMENTPARCARTE;MCLGDINAN12/08;2,60;0
2016-08-16;PAIEMENTPARCARTE;TABACPRESSELOTODINAN12/08;14,00;0
2016-08-16;PAIEMENTPARCARTE;FNACDIRECTIVRYSURSEINE12/08;50,00;0
2016-08-16;PAIEMENTPARCARTE;SOMOBADACTADEN12/08;58,99;0
2016-08-16;PAIEMENTPARCARTE;CHEZJINGBREST14/08;5,50;0
2016-08-16;PAIEMENTPARCARTE;SMCASINOCS184LESNEVEN13/08;22,93;0
2016-08-16;PAIEMENTPARCARTE;LEONVOLLESNEVEN14/08;9,55;0
2016-08-16;PAIEMENTPARCARTE;HOTELDELAGAREBREST14/08;67,44;0
2016-08-16;PAIEMENTPARCARTE;CARREFOURCITYDINAN15/08;7,85;0
2016-08-16;RETRAITAUDISTRIBUTEUR;DINANINTERMARCH12/0817H11;60,00;0
2016-08-12;PAIEMENTPARCARTE;COIFF&COTADEN11/08;16,00;0
2016-08-12;PAIEMENTPARCARTE;INTERMARCHENFCTADEN11/08;8,60;0
2016-08-12;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN11/08;1,00;0
2016-08-12;PAIEMENTPARCARTE;LE40BOULEVARDQUEVERT11/08;6,50;0
2016-08-11;PAIEMENTPARCARTE;INTERMARCHENFCTADEN10/08;6,87;0
2016-08-11;PAIEMENTPARCARTE;MCLGDINAN10/08;20,60;0
2016-08-11;PAIEMENTPARCARTE;MAGPRESSETADEN10/08;1,40;0
2016-08-11;PRELEVMNT;DEMENAGEMENTSGUIOMARD;49,82;0
2016-08-10;PAIEMENTPARCARTE;RELAISDUCOLOMBIERLANVAL09/08;15,50;0
2016-08-10;PAIEMENTPARCARTE;INTERMARCHENFCTADEN09/08;3,99;0
2016-08-10;PAIEMENTPARCARTE;INTERMARCHELANVAL09/08;6,30;0
2016-08-09;PAIEMENTPARCARTE;SFRONESHOTMOBSVIPUTEAUX05/08;40,79;0
2016-08-09;PRELEVEMENT;PRETPERSONNEL018506;509,98;0
2016-08-08;PAIEMENTPARCARTE;CARREFOURCITYDINAN07/08;34,88;0
2016-08-08;PAIEMENTPARCARTE;TABACO'SDINAN07/08;14,00;0
2016-08-08;PAIEMENTPARCARTE;INTERMARCHETADEN06/08;31,65;0
2016-08-08;PAIEMENTPARCARTE;BARDESVEDETTEDINAN05/08;27,00;0
2016-08-08;PAIEMENTPARCARTE;BARDESVEDETTEDINAN06/08;15,10;0
2016-08-05;PAIEMENTPARCARTE;RELAISDUCOLOMBIERLANVAL04/08;24,50;0
2016-08-05;PAIEMENTPARCARTE;INTERMARCHELANVALL04/08;36,72;0
2016-08-04;PAIEMENTPARCARTE;INTERMARCHENFCTADEN03/08;6,27;0
2016-08-04;PAIEMENTPARCARTE;INTERMARCHETADEN03/08;10,30;0
2016-08-04;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN03/08;3,80;0
2016-08-03;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN02/08;15,40;0
2016-08-03;PAIEMENTPARCARTE;INTERMARCHENFCTADEN02/08;9,36;0
2016-08-03;PAIEMENTPARCARTE;INTERMARCHENFCTADEN02/08;5,89;0
2016-08-03;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN02/08;1,30;0
2016-08-03;PAIEMENTPARCARTE;GOURMETWOKTADEN02/08;17,90;0
2016-08-03;COTISATION;COMPTESERVICEOPTION2;6,40;0
2016-08-02;PAIEMENTPARCARTE;INTERMARCHENFCTADEN01/08;3,99;0
2016-08-02;PAIEMENTPARCARTE;INTERMARCHENFCTADEN01/08;6,87;0
2016-08-01;PAIEMENTPARCARTE;BARDESVEDETTEDINAN31/07;24,70;0
2016-08-01;PAIEMENTPARCARTE;INTERMARCHELANVALL30/07;14,20;0
2016-08-01;PAIEMENTPARCARTE;INTERMARCHENFCTADEN29/07;4,37;0
2016-08-01;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN29/07;2,90;0
2016-08-01;PAIEMENTPARCARTE;INTERMARCHELANVAL29/07;10,26;0
2016-08-01;PAIEMENTPARCARTE;BARDESVEDETTEDINAN30/07;23,40;0
2016-08-01;PAIEMENTPARCARTE;BARDESVEDETTEDINAN29/07;38,40;0
2016-07-29;PAIEMENTPARCARTE;BARDESVEDETTEDINAN28/07;7,90;0
2016-07-29;PAIEMENTPARCARTE;MAGPRESSETADEN28/07;12,90;0
2016-07-29;PAIEMENTPARCARTE;INTERMARCHENFCTADEN28/07;3,99;0
2016-07-29;PRELEVEMENT;FraisIrreg.EtIncidents;90,45;0
2016-07-28;VIREMENTENVOTREFAVEUR;C.P.A.M.FINISTERE162090003022;0;15,10
2016-07-28;PAIEMENTPARCARTE;LEHAVANEDINAN27/07;14,00;0
2016-07-28;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN27/07;9,85;0
2016-07-27;VIREMENTENVOTREFAVEUR;APOLOGICAPOLOGIC62071052120001;0;1919,41
2016-07-27;PAIEMENTPARCARTE;INTERMARCHETADEN26/07;7,01;0
2016-07-26;PAIEMENTPARCARTE;BARDESVEDETTEDINAN25/07;74,20;0
2016-07-26;PAIEMENTPARCARTE;LEZAGDINAN25/07;14,90;0
2016-07-25;PAIEMENTPARCARTE;INTERMARCHENFCTADEN23/07;13,73;0
2016-07-25;PAIEMENTPARCARTE;MCLGDINAN24/07;14,50;0
2016-07-25;PAIEMENTPARCARTE;INTERMARCHETADEN22/07;19,32;0
2016-07-22;PAIEMENTPARCARTE;INTERMARCHELANVAL21/07;19,68;0
2016-07-22;PAIEMENTPARCARTE;MERCUREDINANPORTLANVALL20/07;3,50;0
2016-07-22;RETRAITAUDISTRIBUTEUR;DINANGARE20/0720H48;60,00;0
2016-07-21;PAIEMENTPARCARTE;CARREFOURCITYDINAN20/07;8,98;0
2016-07-21;PAIEMENTPARCARTE;LEZAGDINAN20/07;26,20;0
2016-07-21;PAIEMENTPARCARTE;TABACO'SDINAN20/07;21,00;0
2016-07-20;RETRAITAUDISTRIBUTEUR;LESNEVEN219/0708H12;60,00;0
2016-07-19;PAIEMENTPARCARTE;MCLGDINAN18/07;8,00;0
2016-07-18;PAIEMENTPARCARTE;SOMOBADACTADEN15/07;64,14;0
2016-07-18;PAIEMENTPARCARTE;CAFETERRASSESDINAN17/07;5,40;0
2016-07-18;PAIEMENTPARCARTE;CARREFOURCITYDINAN16/07;11,89;0
2016-07-18;PAIEMENTPARCARTE;AUVIEUXSTSAUVEURDINAN18/07;11,80;0
2016-07-18;PAIEMENTPARCARTE;INTERMARCHETADEN14/07;85,39;0
2016-07-18;PAIEMENTPARCARTE;BARDUMANOIRTADEN15/07;2,20;0
2016-07-18;PAIEMENTPARCARTE;BARDESVEDETTEDINAN15/07;17,90;0
2016-07-18;PAIEMENTPARCARTE;BARDESVEDETTEDINAN16/07;17,80;0
2016-07-18;PAIEMENTPARCARTE;BARDESVEDETTEDINAN16/07;10,20;0
2016-07-18;RETRAITAUDISTRIBUTEUR;DINANCENTRE215/0722H24;60,00;0
2016-07-15;PAIEMENTPARCARTE;INTERMARCHETADEN13/07;10,50;0
2016-07-15;PRELEVMNT;DEMENAGEMENTSGUIOMARD;49,82;0
2016-07-12;PAIEMENTPARCARTE;CARREFOURCITYDINAN11/07;24,97;0
2016-07-12;PAIEMENTPARCARTE;COIFF&COTADEN11/07;16,00;0
2016-07-12;PAIEMENTPARCARTE;BARDESVEDETTEDINAN11/07;15,50;0
2016-07-12;PAIEMENTPARCARTE;INTERMARCHENFCTADEN11/07;3,36;0
2016-07-12;PAIEMENTPARCARTE;GOURMETWOKTADEN11/07;17,90;0
2016-07-11;PAIEMENTPARCARTE;BARDESVEDETTEDINAN10/07;23,50;0
2016-07-11;PAIEMENTPARCARTE;VIVECODINAN10/07;17,40;0
2016-07-11;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN08/07;16,80;0
2016-07-11;PAIEMENTPARCARTE;LEZAGDINAN08/07;18,00;0
2016-07-11;PAIEMENTPARCARTE;INTERMARCHENFCTADEN08/07;2,26;0
2016-07-11;PAIEMENTPARCARTE;INTERMARCHELANVALL08/07;15,53;0
2016-07-11;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN08/07;1,80;0
2016-07-11;PAIEMENTPARCARTE;BARDESVEDETTEDINAN09/07;18,00;0
2016-07-11;RETRAITAUDISTRIBUTEUR;DINANCENTRE210/0707H04;60,00;0
2016-07-08;PAIEMENTPARCARTE;CARREFOURCITYDINAN07/07;33,55;0
2016-07-08;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN07/07;16,80;0
2016-07-08;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN07/07;7,10;0
2016-07-08;PAIEMENTPARCARTE;AUVIEUXSTSAUVEURDINAN07/07;9,10;0
2016-07-08;PRELEVEMENT;PRETPERSONNEL018506;509,98;0
2016-07-07;PAIEMENTPARCARTE;INTERMARCHENFCTADEN06/07;8,23;0
2016-07-06;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN05/07;16,80;0
2016-07-06;PAIEMENTPARCARTE;INTERMARCHELANVAL05/07;7,26;0
2016-07-06;PAIEMENTPARCARTE;INTERMARCHELANVAL04/07;9,20;0
2016-07-05;PAIEMENTPARCARTE;SFRONESHOTMOBSVIPUTEAUX03/07;41,00;0
2016-07-05;PAIEMENTPARCARTE;INTERMARCHENFCTADEN04/07;7,39;0
2016-07-04;PAIEMENTPARCARTE;BARDESVEDETTEDINAN03/07;16,70;0
2016-07-04;PAIEMENTPARCARTE;INTERMARCHETADEN02/07;69,30;0
2016-07-04;PAIEMENTPARCARTE;INTERMARCHELANVAL01/07;8,75;0
2016-07-04;PAIEMENTPARCARTE;INTERMARCHENFCTADEN01/07;7,97;0
2016-07-04;COTISATION;COMPTESERVICEOPTION2;6,40;0
2016-07-01;PAIEMENTPARCARTE;INTERMARCHENFCTADEN30/06;5,72;0
2016-07-01;PAIEMENTPARCARTE;INTERMARCHENFCTADEN30/06;12,96;0
2016-06-30;PAIEMENTPARCARTE;BARDESVEDETTEDINAN29/06;14,00;0
2016-06-30;PAIEMENTPARCARTE;INTERMARCHENFCTADEN29/06;5,72;0
2016-06-30;PAIEMENTPARCARTE;INTERMARCHETADEN29/06;6,43;0
2016-06-29;PAIEMENTPARCARTE;INTERMARCHENFCTADEN28/06;5,35;0
2016-06-29;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN28/06;1,80;0
2016-06-29;PAIEMENTPARCARTE;INTERMARCHELANVAL28/06;6,90;0
2016-06-28;PAIEMENTPARCARTE;BARDESVEDETTEDINAN27/06;10,70;0
2016-06-28;PAIEMENTPARCARTE;INTERMARCHENFCTADEN27/06;3,99;0
2016-06-28;PAIEMENTPARCARTE;LE1DELAPLACEDINAN27/06;25,50;0
2016-06-28;PAIEMENTPARCARTE;INTERMARCHELANVAL27/06;7,30;0
2016-06-28;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN27/06;15,40;0
2016-06-28;RETRAITAUDISTRIBUTEUR;DINANCENTRE227/0610H14;60,00;0
2016-06-28;COTISATION;CARTEGOLDDIPROMO;6,25;0
2016-06-27;VIREMENTENVOTREFAVEUR;APOLOGICAPOLOGIC61751702240001;0;2127,48
2016-06-27;PAIEMENTPARCARTE;BARDESVEDETTEDINAN24/06;17,40;0
2016-06-27;PAIEMENTPARCARTE;BARDESVEDETTEDINAN25/06;19,70;0
2016-06-27;PAIEMENTPARCARTE;INTERMARCHELANVAL25/06;12,71;0
2016-06-27;PAIEMENTPARCARTE;VIVECODINAN26/06;9,75;0
2016-06-27;PAIEMENTPARCARTE;INTERMARCHENFCTADEN24/06;5,60;0
2016-06-27;PAIEMENTPARCARTE;INTERMARCHELANVALL24/06;7,10;0
2016-06-27;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN24/06;3,80;0
2016-06-24;CHEQUEEMIS;5216298;23,00;0
2016-06-24;VIREMENTENVOTREFAVEUR;C.P.A.M.FINISTERE161750003646;0;12,60
2016-06-24;PAIEMENTPARCARTE;BARDESVEDETTEDINAN23/06;15,50;0
2016-06-24;PAIEMENTPARCARTE;INTERMARCHENFCTADEN23/06;5,06;0
2016-06-24;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN23/06;3,80;0
2016-06-24;PAIEMENTPARCARTE;INTERMARCHELANVAL23/06;10,06;0
2016-06-23;PAIEMENTPARCARTE;INTERMARCHENFCTADEN22/06;9,43;0
2016-06-23;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN22/06;1,80;0
2016-06-22;VIREMENTEMIS;BLOCAGEAVISATIERSDETENTEUR;1670,83;0
2016-06-22;PAIEMENTPARCARTE;INTERMARCHENFCTADEN21/06;6,60;0
2016-06-22;PAIEMENTPARCARTE;INTERMARCHENFCTADEN21/06;5,72;0
2016-06-22;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN21/06;1,80;0
2016-06-21;PAIEMENTPARCARTE;INTERMARCHETADEN20/06;8,69;0
2016-06-21;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN20/06;3,90;0
2016-06-21;PAIEMENTPARCARTE;INTERMARCHELANVAL20/06;15,76;0
2016-06-21;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN20/06;14,00;0
2016-06-20;PAIEMENTPARCARTE;BARDESVEDETTEDINAN17/06;15,50;0
2016-06-20;PAIEMENTPARCARTE;BARDESVEDETTEDINAN19/06;22,80;0
2016-06-20;PAIEMENTPARCARTE;INTERMARCHENFCTADEN17/06;9,75;0
2016-06-20;PAIEMENTPARCARTE;GOURMETWOKTADEN17/06;17,90;0
2016-06-20;PAIEMENTPARCARTE;INTERMARCHETADEN18/06;23,09;0
2016-06-20;PAIEMENTPARCARTE;LEPAPILLONDINAN19/06;50,00;0
2016-06-20;PAIEMENTPARCARTE;VIVECODINAN19/06;11,80;0
2016-06-20;PAIEMENTPARCARTE;BARDESVEDETTEDINAN18/06;14,40;0
2016-06-17;PAIEMENTPARCARTE;INTERMARCHENFCTADEN16/06;11,52;0
2016-06-17;PAIEMENTPARCARTE;INTERMARCHETADEN16/06;4,22;0
2016-06-17;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN16/06;14,00;0
2016-06-16;PAIEMENTPARCARTE;SHELL3000GOUVETS15/06;59,32;0
2016-06-16;PAIEMENTPARCARTE;INTERMARCHELANVAL15/06;8,14;0
2016-06-16;PAIEMENTPARCARTE;MUSEESTEMARIE15/06;16,00;0
2016-06-16;PRELEVMNT;DEMENAGEMENTSGUIOMARD;80,37;0
2016-06-15;PAIEMENTPARCARTE;CITEDIADEGAULLERENNES14/06;2,50;0
2016-06-15;PAIEMENTPARCARTE;TERRESNEUVASDINAN14/06;14,75;0
2016-06-15;PAIEMENTPARCARTE;LEDUCLOSDINAN14/06;11,20;0
2016-06-14;PAIEMENTPARCARTE;LESVOYAGEURSDINAN13/06;25,00;0
2016-06-14;PAIEMENTPARCARTE;LANDIDISTRIBUT13/06;8,95;0
2016-06-14;RETRAITAUDISTRIBUTEUR;DINAN12/0608H30;80,00;0
2016-06-13;PAIEMENTPARCARTE;GARAGELEUROPEDINAN10/06;664,12;0
2016-06-13;PAIEMENTPARCARTE;SOMOBADACTADEN12/06;51,16;0
2016-06-13;PAIEMENTPARCARTE;MCLGDINAN11/06;5,80;0
2016-06-13;PAIEMENTPARCARTE;INTERMARCHENFCTADEN10/06;13,60;0
2016-06-13;PAIEMENTPARCARTE;BOULANGERIEARMORIQDINAN10/06;5,20;0
2016-06-13;PAIEMENTPARCARTE;CAFETERRASSESDINAN12/06;5,40;0
2016-06-13;PAIEMENTPARCARTE;BARDESVEDETTEDINAN11/06;11,20;0
2016-06-13;PAIEMENTPARCARTE;BARDESVEDETTEDINAN11/06;14,10;0
2016-06-13;PAIEMENTPARCARTE;HOTELDELAGAREBREST12/06;53,94;0
2016-06-10;PAIEMENTPARCARTE;BARDESVEDETTEDINAN09/06;17,80;0
2016-06-10;PAIEMENTPARCARTE;INTERMARCHENFCTADEN09/06;12,39;0
2016-06-10;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN09/06;14,00;0
2016-06-09;PAIEMENTPARCARTE;INTERMARCHENFCTADEN08/06;8,22;0
2016-06-09;PAIEMENTPARCARTE;INTERMARCHENFCTADEN08/06;6,78;0
2016-06-09;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN08/06;1,80;0
2016-06-09;PRELEVEMENT;PRETPERSONNEL018506;509,98;0
2016-06-08;PAIEMENTPARCARTE;CARREFOURCITYDINAN07/06;10,65;0
